host_time_iso,host_monotonic_s,elapsed_s,test_id,mode,load_g,sample_sequence,device_timestamp_ms,raw_count,filtered_raw_count,adc_state,fifo_count,overrun_count,lost_samples,config_register,word_order,excluded,counts_per_g,sensor_capacity_g,sensor_sensitivity_mv_v,excitation_v,notes
2026-08-05T03:20:45.932108+08:00,1250864.765000000,0.047000,A_internal_short_formal,internal_short,0.0,26222,2574650,-996,-996,4,0,0,0,15,high,true,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:30:46.769826+08:00,1251465.609000000,600.891000,A_internal_short_formal,internal_short,0.0,32344,3175530,-998,-998,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:30:46.868656+08:00,1251465.703000000,600.985000,A_internal_short_formal,internal_short,0.0,32345,3175628,-1008,-1008,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:30:46.965584+08:00,1251465.796000000,601.078000,A_internal_short_formal,internal_short,0.0,32346,3175726,-1018,-1018,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:30:47.063662+08:00,1251465.906000000,601.188000,A_internal_short_formal,internal_short,0.0,32347,3175823,-1038,-1038,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:30:47.161685+08:00,1251466.000000000,601.282000,A_internal_short_formal,internal_short,0.0,32348,3175921,-1031,-1031,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:30:47.261284+08:00,1251466.093000000,601.375000,A_internal_short_formal,internal_short,0.0,32349,3176020,-1009,-1009,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:30:47.358634+08:00,1251466.187000000,601.469000,A_internal_short_formal,internal_short,0.0,32350,3176119,-1025,-1025,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:30:47.456237+08:00,1251466.296000000,601.578000,A_internal_short_formal,internal_short,0.0,32351,3176216,-1040,-1040,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:30:47.553610+08:00,1251466.390000000,601.672000,A_internal_short_formal,internal_short,0.0,32352,3176314,-1017,-1017,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:30:47.657037+08:00,1251466.500000000,601.782000,A_internal_short_formal,internal_short,0.0,32353,3176416,-996,-996,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:30:47.754612+08:00,1251466.593000000,601.875000,A_internal_short_formal,internal_short,0.0,32354,3176515,-1008,-1008,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:30:47.851681+08:00,1251466.687000000,601.969000,A_internal_short_formal,internal_short,0.0,32355,3176612,-1028,-1028,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:30:47.949754+08:00,1251466.781000000,602.063000,A_internal_short_formal,internal_short,0.0,32356,3176709,-1012,-1012,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:30:48.047329+08:00,1251466.875000000,602.157000,A_internal_short_formal,internal_short,0.0,32357,3176807,-1011,-1011,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:30:48.143916+08:00,1251466.984000000,602.266000,A_internal_short_formal,internal_short,0.0,32358,3176905,-1018,-1018,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:30:48.240489+08:00,1251467.078000000,602.360000,A_internal_short_formal,internal_short,0.0,32359,3177001,-1026,-1026,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:30:48.337607+08:00,1251467.171000000,602.453000,A_internal_short_formal,internal_short,0.0,32360,3177098,-1016,-1016,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:30:48.434002+08:00,1251467.265000000,602.547000,A_internal_short_formal,internal_short,0.0,32361,3177195,-994,-994,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:30:48.532505+08:00,1251467.375000000,602.657000,A_internal_short_formal,internal_short,0.0,32362,3177292,-1019,-1019,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:30:48.629592+08:00,1251467.468000000,602.750000,A_internal_short_formal,internal_short,0.0,32363,3177390,-1039,-1039,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:30:48.732542+08:00,1251467.562000000,602.844000,A_internal_short_formal,internal_short,0.0,32364,3177492,-1026,-1026,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:30:48.830890+08:00,1251467.671000000,602.953000,A_internal_short_formal,internal_short,0.0,32365,3177590,-1009,-1009,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:30:48.928472+08:00,1251467.765000000,603.047000,A_internal_short_formal,internal_short,0.0,32366,3177688,-1007,-1007,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:30:49.026472+08:00,1251467.859000000,603.141000,A_internal_short_formal,internal_short,0.0,32367,3177786,-998,-998,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:30:49.122809+08:00,1251467.953000000,603.235000,A_internal_short_formal,internal_short,0.0,32368,3177884,-1036,-1036,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:30:49.221737+08:00,1251468.062000000,603.344000,A_internal_short_formal,internal_short,0.0,32369,3177980,-1006,-1006,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:30:49.321353+08:00,1251468.156000000,603.438000,A_internal_short_formal,internal_short,0.0,32370,3178080,-1009,-1009,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:30:49.420794+08:00,1251468.250000000,603.532000,A_internal_short_formal,internal_short,0.0,32371,3178179,-1022,-1022,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:30:49.518575+08:00,1251468.359000000,603.641000,A_internal_short_formal,internal_short,0.0,32372,3178278,-1020,-1020,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:30:49.616466+08:00,1251468.453000000,603.735000,A_internal_short_formal,internal_short,0.0,32373,3178376,-1013,-1013,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:30:49.714367+08:00,1251468.546000000,603.828000,A_internal_short_formal,internal_short,0.0,32374,3178474,-1024,-1024,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:30:49.814335+08:00,1251468.656000000,603.938000,A_internal_short_formal,internal_short,0.0,32375,3178573,-1044,-1044,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:30:49.912391+08:00,1251468.750000000,604.032000,A_internal_short_formal,internal_short,0.0,32376,3178673,-1013,-1013,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:30:50.010293+08:00,1251468.843000000,604.125000,A_internal_short_formal,internal_short,0.0,32377,3178770,-1031,-1031,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:30:50.107370+08:00,1251468.937000000,604.219000,A_internal_short_formal,internal_short,0.0,32378,3178868,-1013,-1013,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:30:50.204473+08:00,1251469.046000000,604.328000,A_internal_short_formal,internal_short,0.0,32379,3178965,-1019,-1019,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:30:50.302118+08:00,1251469.140000000,604.422000,A_internal_short_formal,internal_short,0.0,32380,3179062,-1007,-1007,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:30:50.400688+08:00,1251469.234000000,604.516000,A_internal_short_formal,internal_short,0.0,32381,3179161,-997,-997,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:30:50.498743+08:00,1251469.328000000,604.610000,A_internal_short_formal,internal_short,0.0,32382,3179259,-1033,-1033,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:30:50.597655+08:00,1251469.437000000,604.719000,A_internal_short_formal,internal_short,0.0,32383,3179357,-1030,-1030,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:30:50.697323+08:00,1251469.531000000,604.813000,A_internal_short_formal,internal_short,0.0,32384,3179457,-1022,-1022,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:30:50.794945+08:00,1251469.625000000,604.907000,A_internal_short_formal,internal_short,0.0,32385,3179555,-1003,-1003,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:30:50.898430+08:00,1251469.734000000,605.016000,A_internal_short_formal,internal_short,0.0,32386,3179657,-1000,-1000,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:30:50.995465+08:00,1251469.828000000,605.110000,A_internal_short_formal,internal_short,0.0,32387,3179756,-1005,-1005,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:30:51.092336+08:00,1251469.921000000,605.203000,A_internal_short_formal,internal_short,0.0,32388,3179853,-1003,-1003,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:30:51.189858+08:00,1251470.031000000,605.313000,A_internal_short_formal,internal_short,0.0,32389,3179950,-993,-993,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:30:51.287475+08:00,1251470.125000000,605.407000,A_internal_short_formal,internal_short,0.0,32390,3180048,-1030,-1030,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:30:51.385173+08:00,1251470.218000000,605.500000,A_internal_short_formal,internal_short,0.0,32391,3180145,-1019,-1019,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:30:51.481412+08:00,1251470.312000000,605.594000,A_internal_short_formal,internal_short,0.0,32392,3180243,-997,-997,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:30:51.579489+08:00,1251470.421000000,605.703000,A_internal_short_formal,internal_short,0.0,32393,3180339,-1012,-1012,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:30:51.677611+08:00,1251470.515000000,605.797000,A_internal_short_formal,internal_short,0.0,32394,3180437,-1012,-1012,4,0,0,12,15,high,false,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
