host_time_iso,host_monotonic_s,elapsed_s,test_id,mode,load_g,sample_sequence,device_timestamp_ms,raw_count,filtered_raw_count,adc_state,fifo_count,overrun_count,lost_samples,config_register,word_order,excluded,counts_per_g,sensor_capacity_g,sensor_sensitivity_mv_v,excitation_v,notes
2026-08-05T02:40:38.776120+08:00,1248457.609000000,0.047000,A_internal_short_preliminary,internal_short,0.0,1695,167359,-1023,-1023,4,0,0,0,15,high,true,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:50:22.330219+08:00,1249041.171000000,583.609000,A_internal_short_preliminary,internal_short,0.0,7641,750966,-1022,-1022,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:50:22.428750+08:00,1249041.265000000,583.703000,A_internal_short_preliminary,internal_short,0.0,7642,751064,-1019,-1019,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:50:22.526765+08:00,1249041.359000000,583.797000,A_internal_short_preliminary,internal_short,0.0,7643,751162,-996,-996,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:50:22.624787+08:00,1249041.453000000,583.891000,A_internal_short_preliminary,internal_short,0.0,7644,751260,-998,-998,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:50:22.722306+08:00,1249041.562000000,584.000000,A_internal_short_preliminary,internal_short,0.0,7645,751358,-1015,-1015,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:50:22.868411+08:00,1249041.703000000,584.141000,A_internal_short_preliminary,internal_short,0.0,7646,751491,-1009,-1009,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:50:22.965974+08:00,1249041.796000000,584.234000,A_internal_short_preliminary,internal_short,0.0,7647,751589,-1012,-1012,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:50:23.063496+08:00,1249041.906000000,584.344000,A_internal_short_preliminary,internal_short,0.0,7648,751688,-1018,-1018,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:50:23.160364+08:00,1249042.000000000,584.438000,A_internal_short_preliminary,internal_short,0.0,7649,751784,-1031,-1031,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:50:23.259104+08:00,1249042.093000000,584.531000,A_internal_short_preliminary,internal_short,0.0,7650,751882,-1007,-1007,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:50:23.358104+08:00,1249042.187000000,584.625000,A_internal_short_preliminary,internal_short,0.0,7651,751981,-997,-997,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:50:23.455124+08:00,1249042.296000000,584.734000,A_internal_short_preliminary,internal_short,0.0,7652,752079,-1000,-1000,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:50:23.553226+08:00,1249042.390000000,584.828000,A_internal_short_preliminary,internal_short,0.0,7653,752176,-1009,-1009,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:50:23.651282+08:00,1249042.484000000,584.922000,A_internal_short_preliminary,internal_short,0.0,7654,752274,-1031,-1031,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:50:23.747855+08:00,1249042.578000000,585.016000,A_internal_short_preliminary,internal_short,0.0,7655,752372,-1020,-1020,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:50:23.845449+08:00,1249042.687000000,585.125000,A_internal_short_preliminary,internal_short,0.0,7656,752468,-1012,-1012,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:50:23.943992+08:00,1249042.781000000,585.219000,A_internal_short_preliminary,internal_short,0.0,7657,752567,-1020,-1020,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:50:24.041558+08:00,1249042.875000000,585.313000,A_internal_short_preliminary,internal_short,0.0,7658,752664,-1011,-1011,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:50:24.143748+08:00,1249042.984000000,585.422000,A_internal_short_preliminary,internal_short,0.0,7659,752767,-1010,-1010,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:50:24.194760+08:00,1249043.031000000,585.469000,A_internal_short_preliminary,internal_short,0.0,7660,752830,-1021,-1021,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:50:24.293429+08:00,1249043.125000000,585.563000,A_internal_short_preliminary,internal_short,0.0,7661,752929,-1013,-1013,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:50:24.438641+08:00,1249043.281000000,585.719000,A_internal_short_preliminary,internal_short,0.0,7662,753062,-1035,-1035,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:50:24.537658+08:00,1249043.375000000,585.813000,A_internal_short_preliminary,internal_short,0.0,7663,753159,-1031,-1031,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:50:24.635681+08:00,1249043.468000000,585.906000,A_internal_short_preliminary,internal_short,0.0,7664,753258,-1012,-1012,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:50:24.733004+08:00,1249043.562000000,586.000000,A_internal_short_preliminary,internal_short,0.0,7665,753356,-1021,-1021,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:50:24.831662+08:00,1249043.671000000,586.109000,A_internal_short_preliminary,internal_short,0.0,7666,753454,-1024,-1024,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:50:24.931196+08:00,1249043.765000000,586.203000,A_internal_short_preliminary,internal_short,0.0,7667,753552,-1013,-1013,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:50:24.979503+08:00,1249043.812000000,586.250000,A_internal_short_preliminary,internal_short,0.0,7668,753616,-1009,-1009,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:50:25.124303+08:00,1249043.953000000,586.391000,A_internal_short_preliminary,internal_short,0.0,7669,753748,-1019,-1019,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:50:25.177618+08:00,1249044.015000000,586.453000,A_internal_short_preliminary,internal_short,0.0,7670,753812,-1039,-1039,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:50:25.276357+08:00,1249044.109000000,586.547000,A_internal_short_preliminary,internal_short,0.0,7671,753910,-1019,-1019,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:50:25.372443+08:00,1249044.203000000,586.641000,A_internal_short_preliminary,internal_short,0.0,7672,754008,-1000,-1000,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:50:25.518068+08:00,1249044.359000000,586.797000,A_internal_short_preliminary,internal_short,0.0,7673,754141,-1011,-1011,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:50:25.615586+08:00,1249044.453000000,586.891000,A_internal_short_preliminary,internal_short,0.0,7674,754239,-1028,-1028,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:50:25.714144+08:00,1249044.546000000,586.984000,A_internal_short_preliminary,internal_short,0.0,7675,754336,-1028,-1028,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:50:25.811268+08:00,1249044.640000000,587.078000,A_internal_short_preliminary,internal_short,0.0,7676,754435,-1021,-1021,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:50:25.909358+08:00,1249044.750000000,587.188000,A_internal_short_preliminary,internal_short,0.0,7677,754534,-1035,-1035,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:50:26.006920+08:00,1249044.843000000,587.281000,A_internal_short_preliminary,internal_short,0.0,7678,754630,-1025,-1025,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:50:26.106171+08:00,1249044.937000000,587.375000,A_internal_short_preliminary,internal_short,0.0,7679,754728,-1029,-1029,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:50:26.204691+08:00,1249045.031000000,587.469000,A_internal_short_preliminary,internal_short,0.0,7680,754827,-1007,-1007,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:50:26.303567+08:00,1249045.140000000,587.578000,A_internal_short_preliminary,internal_short,0.0,7681,754926,-1009,-1009,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:50:26.402609+08:00,1249045.234000000,587.672000,A_internal_short_preliminary,internal_short,0.0,7682,755025,-1018,-1018,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:50:26.452517+08:00,1249045.281000000,587.719000,A_internal_short_preliminary,internal_short,0.0,7683,755088,-1012,-1012,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:50:26.597539+08:00,1249045.437000000,587.875000,A_internal_short_preliminary,internal_short,0.0,7684,755221,-1014,-1014,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:50:26.696095+08:00,1249045.531000000,587.969000,A_internal_short_preliminary,internal_short,0.0,7685,755319,-1034,-1034,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:50:26.794313+08:00,1249045.625000000,588.063000,A_internal_short_preliminary,internal_short,0.0,7686,755418,-997,-997,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:50:26.891335+08:00,1249045.734000000,588.172000,A_internal_short_preliminary,internal_short,0.0,7687,755515,-994,-994,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:50:26.989494+08:00,1249045.828000000,588.266000,A_internal_short_preliminary,internal_short,0.0,7688,755612,-1012,-1012,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:50:27.086446+08:00,1249045.921000000,588.359000,A_internal_short_preliminary,internal_short,0.0,7689,755710,-1015,-1015,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:50:27.183965+08:00,1249046.015000000,588.453000,A_internal_short_preliminary,internal_short,0.0,7690,755808,-1023,-1023,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:50:27.281030+08:00,1249046.109000000,588.547000,A_internal_short_preliminary,internal_short,0.0,7691,755904,-1027,-1027,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:50:27.335217+08:00,1249046.171000000,588.609000,A_internal_short_preliminary,internal_short,0.0,7692,755971,-1020,-1020,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:50:27.434741+08:00,1249046.265000000,588.703000,A_internal_short_preliminary,internal_short,0.0,7693,756069,-1004,-1004,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:50:27.533823+08:00,1249046.375000000,588.813000,A_internal_short_preliminary,internal_short,0.0,7694,756168,-1023,-1023,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:50:27.630390+08:00,1249046.468000000,588.906000,A_internal_short_preliminary,internal_short,0.0,7695,756266,-1014,-1014,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:50:27.774957+08:00,1249046.609000000,589.047000,A_internal_short_preliminary,internal_short,0.0,7696,756399,-1010,-1010,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:50:27.873556+08:00,1249046.703000000,589.141000,A_internal_short_preliminary,internal_short,0.0,7697,756496,-1008,-1008,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:50:27.971223+08:00,1249046.812000000,589.250000,A_internal_short_preliminary,internal_short,0.0,7698,756594,-998,-998,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:50:28.069128+08:00,1249046.906000000,589.344000,A_internal_short_preliminary,internal_short,0.0,7699,756692,-1020,-1020,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:50:28.167697+08:00,1249047.000000000,589.438000,A_internal_short_preliminary,internal_short,0.0,7700,756790,-1022,-1022,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:50:28.267084+08:00,1249047.109000000,589.547000,A_internal_short_preliminary,internal_short,0.0,7701,756888,-1019,-1019,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:50:28.317720+08:00,1249047.156000000,589.594000,A_internal_short_preliminary,internal_short,0.0,7702,756953,-1020,-1020,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:50:28.416241+08:00,1249047.250000000,589.688000,A_internal_short_preliminary,internal_short,0.0,7703,757051,-1004,-1004,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:50:28.513805+08:00,1249047.343000000,589.781000,A_internal_short_preliminary,internal_short,0.0,7704,757149,-999,-999,4,0,0,6,15,high,false,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
